id,authorDisplayName,textOriginal,publishedAt
1254215540589002752,𝘔𝘺 𝘓𝘰𝘷𝘦 𝘕𝘰𝘯𝘨ᶠᵉˡⁱˣ💕,"หารนิยาย #คั่นกู แบบE-Book อ่านในแอพ มีเล่ม1-2(จบ)
แบบE-Bookเหมือนเนื้อหาในเล่มนิยายเลย(ในนิยายมีNC)

🔹️ว่าง 1เครื่อง
- 180฿/1เครื่อง(อ่านได้ทั้ง2เล่ม)
✔ซื้อแล้ว

📢ให้คนโอนก่อน+สนใจเดมมาได้เลย
#เพราะเราคู่กัน #คั่นกูEP10 #winmatawin #brightvc #ไบร์ทวิน #BrightWin #คั่นกูEP11 https://t.co/Y5dKB0ce9F",Sun Apr 26 01:07:41 +0000 2020
1254213683833483264,©,แกพี่ไบร์ทเร้าพูดอีสานเปนว่ะ5555 @bbrightvc #ไบร์ทวชิรวิชญ์ #bbrigthvc #พี่ไบร์ทพูดอีสาน #คั่นกู #คั่นกูEP10 #ทีมเมียสารวัตร https://t.co/89MxIwJUoN,Sun Apr 26 01:00:19 +0000 2020
1254212595650707457,bee25424,ครั้งแรกที่เจอสารวัตรก็อยากเรียนรู้ไทน์  ความรัดอ่ะหละ  #ไบร์ทวิน  #วินไบร์ท  #ไบร์ทวชิรวิชญ์  #วินเมธวิน  #คั่นกู  #คั่นกู100ล้านวิวบนLINETV  #ทีมเมียสารวัตร  #bbrighvc #winmetawin https://t.co/QZu0izIibz,Sun Apr 26 00:55:59 +0000 2020
1254212583663431680,Marimo,ช่วงนี้ ไบร์วิน ทำอะไรกันบ้างอะ #bbrighvc #winmetawin #ล้านฟอลขอเดินไปกับไบร์ท #คั่นกู,Sun Apr 26 00:55:56 +0000 2020
1254212105516879873,อิฐ-กรีนที,เพิ่งได้มาดู #คั่นกู หวีดจนเสียงหาย เขินหนักมาก,Sun Apr 26 00:54:02 +0000 2020
1254210522892742656,deeyah,"เมื่อไรจะถึงวันศุกร์สักที
#คั่นกู EP11
คิดถึง https://t.co/xNonI5G8Gx",Sun Apr 26 00:47:45 +0000 2020
1254207249213321217,La.August,14ล้านแล้วน้าาาาาาาา🙂 #bbrightvc #คั่นกู #ไบร์ทวิน https://t.co/eT0Zhc9qbH,Sun Apr 26 00:34:44 +0000 2020
1254206103442751488,Chutatip Raunkaew,"สารวัตรขอไทน์เผ็นแฟนแล้ว🤭🤭🤭
#คั่นกูep10 #คั่นกู",Sun Apr 26 00:30:11 +0000 2020
1254205780762357760,拉揚孫17106,"Gelap-gelapan jadinya seperti siluman ahahahaha.
ผมยังคงไร้เดียงสา ผมไม่รู้ว่าทำไมมันมืด พวกเขากำลังทำอะไร ทำไมผมถึงรู้ 5555
#brightwin #SarawatTine #คั่นกู #คั่นกูEP10 #เพราะเราคู่กัน #เพราะเราคู่กันep10 #เพราะเรารีแอคxไบร์ทวิน @bbrightvc @winmetawin https://t.co/XHtwR3X7tp",Sun Apr 26 00:28:54 +0000 2020
1254204414820093953,ก็สวยเก๋ๆ ไม่เชื่อตีขาเป๋เลยนะ,แก!!! ทำยังไงดี ฉันมูฟออนจากผู้ชายคนนี้ไม่ได้เลยยยย ทำไงดี ฉันต้องทำยังไงงงงงง พอรู้เขาเก่งอะไรบ้าง เราก็ชอบมากกว่าเดิมไปอีกกกก ยิ่งรู้จักก็ชอบขึ้นไปอีก โอ้ยยพ่อ 555555 😝😝😝 ยิ่งบทสารวัตรนะ โอ้ยยย !! รักตายเลยจ้าาา #คั่นกู #คั่นกูEP10 #bbrigthvc https://t.co/0u0yI56IaG,Sun Apr 26 00:23:29 +0000 2020
1254204407928852480,โทริ,"ชีวิตวุ่นyเพราะผชทั้งนั้น
#คั่นกู
#ENOFLOVE
#MyEngineer
#WHYRUtheseries 
#TharnTypeTheSeries 
#ปรมาจารย์ลัทธิมาร 
#เขามาเช้งเม้งฯ
#SotusStheSeries 
#lovesicktheseries 
#MakeItRight 
#History 
#becauseofyou2020 
#friendzoneseries 
ช่วงโควิด19นี้ก็วนๆดูไปในlinetv+wetv",Sun Apr 26 00:23:27 +0000 2020
1254203820147527681,( ◜‿◝ )love.sirun,"หอมยังไงให้คนทั้งโลกได้ยิน ♥️🤟
ไปดูเลย! #คั่นกูEP10 ที่ Linetv เท่านั้น
&gt;&gt; https://t.co/3gxIzyvKVi
#2gethertheseries #คั่นกู #LINETV #ไลน์ทีวียิ่งดูยิ่งอิน #GMMTV #bbrightvc #winmetawin 
#เพราะเราคู่กัน 
#bbrightvc 
#winmetawin",Sun Apr 26 00:21:07 +0000 2020
1254193777347923970,Baimatti,ช่วงนี้ไม่สามารถได้ยินเพลงของ​ scrubb ได้​ ใจไม่ดี​ งื้ออออ...  &gt;&lt; #คั่นกู,Sat Apr 25 23:41:12 +0000 2020
1254189434926329862,🍒🥺✨,ได้พี่แล้วโห่ สุดจะหวีดแล้วกลิ้งตกเตียงตุ่มโป๊ะเลยอ่ะ รักพี่วินนะต้ะ ปิ้วๆ #คั่นกู #2getherTheSeries #winmetawin #bbrightvc @winmetawin 🥺🥰✨ https://t.co/Htai9w0RB4,Sat Apr 25 23:23:57 +0000 2020
1254189005526073344,LoveIsAllAround💜,อาทิตย์นี้โคตรสับสน ศุกร์ฟินจิกหมอนตัวบิดเพราะไบรท์วิน #คั่นกู @bbrightvc  @winmetawin ส่วนวันเสาร์หัวเราะลั่นเพราะต้องมานั่งลุ้นเรื่องรุกๆรับๆของ คูเปอร์ปอย #MyEngineer  @cooper_patpasit @Poyksp จรรโลงใจมากพูดเลย ดูไปยิ้มไป อยากให้ถึงอาทิตย์หน้าเร็วๆ ❤,Sat Apr 25 23:22:15 +0000 2020
1254178011705782274,กาลครั้งหนึ่ง.,ต้องได้ไปงานพี่ไบร์ทกับพี่วินสักครั้ง #คั่นกู,Sat Apr 25 22:38:34 +0000 2020
1254172619886084096,สวยใส,ไม่ต้องพูดถึง #คั่นกู ไม่มีฉากเยเย้ให้เห็นคนก็เป็นบ้าได้ มีอยู่เรื่องเดียวอ่ะอีดอก เยเย้ทุกพาทจนเอี่ยนมาก อีคู่ บ้านตกอัพกับพ่อไม่ปลื้มเนี่ย แล้วคิดว่า ซ ควรเริ่มหาบทใหม่ๆมาแสดงได้ละ เหมือนอยู่รอดได้แค่หนังวายอ่ะ คิดว่าตอนเล่น บมทปป คือแบบเออนางออกจากวงโคจรนี้ก็ดีนะ กลับมาทำไม,Sat Apr 25 22:17:08 +0000 2020
1254170021963550721,สวยใส,ในบรรดาซีรี่ย์วายในเดือนนี้ยกให้ why r ตลาดล่างสุด ซซก คือไปทำหนังโป๊แยกเถอะ ไม่สนหีแตดอีกคู่ด้วยทั้งๆที่จริงแม้งคือคู่หลักนะ ทำเขาเป็นตัวประกอบเฉย คาดหวังมากแรกๆก็ว่าดีอ่ะ หลังเอ๊ะอะเย็ด กลรักมาแค่ 3 ตอนกูยังโอเคกว่าอีก #MyEngineer #กลรักรุ่นพี่ #คั่นกู #WHYRUtheseries,Sat Apr 25 22:06:49 +0000 2020
1254168145163501568,WUTTICHA,"อินตรงไหน..ไม่อิ๊นนนนนนน
#bbrightvc #คั่นกู #2getherTheSeries #คั่นกูEP10 #ไบร์ทวิน #winmetawin #ทีมเมียสารวัตร #brighisphotographernow #brightwin https://t.co/8c9tsNovil",Sat Apr 25 21:59:21 +0000 2020
1254166444134158336,P’Ham 🐻🐳🐰,"ตอนนี้ยกให้ เวอร์ชั่น พี่โต๋ ที่ Cover เพลง #คั่นกู ของ ไบร์ท เลย
แบบ Romantic version มากๆ แบบมีความงานแต่ง มีความละครเวที 
เพราะมากๆ ฟังแล้วยิ้มตามเลย #torsaksit #bbrightvc https://t.co/oG0yo1j3sn",Sat Apr 25 21:52:36 +0000 2020
1254166282397573120,w_winn_n,"เพลงจากละคร""เพราะคู่กัน""
#คั่นกู 
@mmikesiri https://t.co/6DiNqrxgOZ",Sat Apr 25 21:51:57 +0000 2020
1254159745449000960,ชาวบ้านตาดำดำคนหนึ่ง🌄🌅,"น้ำตาสั่งได้​ น้องเก่งมากๆเลยน้า​ ภูมิใจในกระตุ่ยน้อย​ 💙👍👍 @winmetawin
#winmetawin #คั่นกู https://t.co/juGkh6bZL8",Sat Apr 25 21:25:59 +0000 2020
1254159432390344704,Aeylove_BW🎸🐰,"แค่รู้สึกอยากกอดเธอไว้........

@bbrightvc @winmetawin #คั่นกู #bbrightvc #winmetawin #snowballpower #ไบร์ทวิน #brightwin https://t.co/WTOMPmCm4T",Sat Apr 25 21:24:44 +0000 2020
1254156156848664576,อุ๋งอุ๋งคุง,"ไม่อินไม่ต้องเสือกดูนะ
ดูแล้วเฉยๆเสือกดูทุกตอนเลย
เด็วจะมีโพสมาจากกลุ่มเกย์กับตุสไม่เห็นอินเลย แต่ดูตลอด ไม่อินเลย #คั่นกู #กลรักรุ่นพี่ #ซี่รี่วาย",Sat Apr 25 21:11:43 +0000 2020
1254153755995418624,WUTTICHA,วอนผู้กำกับ 🙏🙏🙏 #bbrightvc #คั่นกู #2getherTheSeries #คั่นกูEP10 #ไบร์ทวิน #winmetawin #ทีมเมียสารวัตร #brighisphotographernow #brightwin https://t.co/XFXLQNQ3LK,Sat Apr 25 21:02:11 +0000 2020
1254153274535538688,"𝒂𝒍𝒘𝒂𝒚𝒔 💙𝑑𝑜 𝑢 𝑙𝑖𝑘𝑒 𝑚𝑒,",พึ่งดู #คั่นกู ครบทุกอีพีตะกี้ ใจสั่นมากแงงงง น่ารัก กุไปอยู่ที่ไหนมาาา,Sat Apr 25 21:00:16 +0000 2020
1254145849468178433,เหมาเหมา,"เพิ่งมีโอกาสนอนฟังเพลง #คั่นกู แบบตั้งใจ เนื้อเพลง ไม่อยากให้ใครมาคั่นกลางขออยู่ข้างข้างกันไป
ที่ไหนมีเธอก็ควรมีฉัน
เธอไม่ต้องไปมองไกล
แค่หันมามองกันได้หรือเปล่า
 - มันเพราะมากเลยนะ",Sat Apr 25 20:30:46 +0000 2020
1254143417677869056,bbrightvc,วอลล์เปเปอร์ #คั่นกู https://t.co/zG8mSOzYFe,Sat Apr 25 20:21:06 +0000 2020
1254139019648212993,นนท์ อยู่เวร,"ไหวไหม 555 /Are you ok? 
หดคอตาม 😆
#คั่นกู #คั่นกูEP10 
#เพราะเราคู่กัน #Reaction 
#2getherTheSeries 
#SUPERTHANKKYxคั่นกู
#thankkyreactionxเพราะเราคู่กัน

https://t.co/sqPRGx4z4y https://t.co/NsVvCi1pCN",Sat Apr 25 20:03:37 +0000 2020
1254136492483416064,B,พ่กมุงรู้ป๊ะ!!! ว่าเพลง”คั่นกู”มีอิทธิพลกับกูมากเลยนะเว้ย คือเมื่อกี้น้องมาบอกว่าได้ยินเสียงใครก็ไม่รู้เรียกแล้วในใจกูคือแบบเอาหละมึง... และด้วยความที่กุเป็นพี่โตอะ น้องก็หันมาบอกว่าหนูลืมสายชาร์จแบตไว้ตรงนั้นกุเรยถามว่ามึงร้องเพลงคั่นกูได้ป๊ะน้องก็เออ ทำไม (1) #bbrighvc #คั่นกู,Sat Apr 25 19:53:35 +0000 2020
1254134853240418304,Frist(ยัยนู๋พัด),"@linetvth @winmetawin @bbrightvc 100ล้านวิวเเล้ว ดีใจด้วยนะค้า ยินดีกับการประสบความสำเร็จนี้ด้วยค้า ขอให้ยอดวิวพุงขึ้นเรื่อยๆนะค้า ยินดีด้วยค้า🎉
#คั่นกู100ล้านวิวบนLINETV #คั่นกู #สารวัตรไทน์ 
#LINETV  #ไลน์ทีวีดูฟรีแจกเก่ง https://t.co/4dAhpf2NDl",Sat Apr 25 19:47:04 +0000 2020
1254133810305724416,S,"มาฟังเพลงสนับสนุนไบร์ทกันเถอะ ❗️ทุกการฟังไบร์ทได้โบนัสด้วยนะ
ถึงเราจะไม่มีเงินแต่ ผช เราต้องมีเงิน ขอบคุณค่า🔗https://t.co/gamatwJhAB 
📌โหลดแอพJOOXในมือถือแล้วเข้าไปที่เพลย์ลิสต์JOOX for Artist:ไบร์ท วชิรวิชญ์ วันนี้-23พ.ค.63 #bbrightvc #JOOXforArtistsxไบร์ท
#คั่นกูEP10 #คั่นกู https://t.co/TvZaX0XW7r",Sat Apr 25 19:42:55 +0000 2020
1254133232024469504,ขอเป็นทีมคุณน้าของน้องไบร์ทน้องวิน,โอ๊ยยยย #คั่นกู #2getherTheSeries https://t.co/aor1N3mu70,Sat Apr 25 19:40:37 +0000 2020
1254131791134248961,Abystar,ใคร ๆ ก็แนะนำให้ดู #คั่นกู อะไรกันนักหนา นี่ลองดูวันเดียวดูถึง ep8 จบเลอ... อยากดูต่อ แต่ต้องพักผ่อน,Sat Apr 25 19:34:54 +0000 2020
1254128778957258753,Duon Jirawat,พี่กันสมายด์555555😂🤣#คั่นกู #คั่นกูEP10 #2getherTheSeries #GMMTV https://t.co/K2Xz8MbtUg,Sat Apr 25 19:22:56 +0000 2020
1254128190315880448,ชื่อกิต เรียกกุ่งก็ได้.,ถือ crutches ท่านี้ไม่ได้นะ ต้องให้ไปสอนแล้วแหละะ 😂 #คั่นกู #คั่นกูEP9 https://t.co/VuvKeJ1a64,Sat Apr 25 19:20:35 +0000 2020
1254127144877166592,วิวทะเล,"4ฉาก ประทับ ใจ 
1.รักรักโว้ย แล้ววินยิ้ม 
2.ไบร์ทคว่ำตะกร้า
3.วินเตะตะกร้าทิ้ง
4.วินจะโดนตีคืนหลังตีไบร์ทแล้วโดนไบร์ทด่าสั.... 555555
5.ฉากในห้องน้ำวินหลุดพูดทำน้องใช่ไหม
5ฉากนี้ ไบร์ทวิน แน่นอนไม่น่าจะบท
#คั่นกูEP10 #คั่นกู #2getherTheSeries  #winmetawain #bbrighvc #bbrightvc https://t.co/86Mu0edR4i",Sat Apr 25 19:16:26 +0000 2020
1254124557868228608,ไอยูแอนมี,มูฟออนเป็นวงกลมจริง #คั่นกู,Sat Apr 25 19:06:09 +0000 2020
1254121245735559169,Gax,หรือว่าจะให้ใน 2021ก็ไม่ติดนะครับ #คั่นกู,Sat Apr 25 18:53:00 +0000 2020
1254121051161792513,Gax,สงสัย..2020 Kazz ตกสำรวจคู่ไหนไปอะเป่า #คั่นกู https://t.co/NDRE0qHpt4,Sat Apr 25 18:52:13 +0000 2020
1254120381977440256,Gax,@xenophile_13 จริงๆแล้วแต่ชอบนะทุกเรื่องดีหมด_ส่วนตัว ปีนี้ขอมอบให้ ไบรท์วิน จาก 2Gether the series #คั่นกู,Sat Apr 25 18:49:34 +0000 2020
1254120136144871427,สหายเราเอง,เห็นชื่อผู้กำกับคั่นกูขึ้น มันเป็นความรู้สึกเดียวกับตอนชื่อรายการหนึ่งตอนวันศุกร์เลยว่ะ #คั่นกู #คั่นกูEP11,Sat Apr 25 18:48:35 +0000 2020
1254118846128025600,kathyfears,ตามดู #คั่นกู ตั้งแต่อีพีแรกยันล่าสุดจบมะกี้ น่ารักมากกกกกกกกกกกกกกกกกกกกกกกกก,Sat Apr 25 18:43:27 +0000 2020
1254117237155192833,ความสุขของฉัน💙,"ครึ่งชม.ยอดขึ้นมาพันกว่าแล้ว #คั่นกู 
สามารถเปิดวนได้เลยนะ
🦊🦊แอพบนมือถือเท่านั้นนะ🦊🦊

👉👉https://t.co/ZMHcPunbQ3 

#bbrightvc
#JOOXforartistsxไบร์ท https://t.co/AU0e3c753b",Sat Apr 25 18:37:04 +0000 2020
1254116430066225153,JomJam in love everyday🥰❤,แล้วคือนี่ ไม่ติดซี่รี่ส์วายมาหลายปีละ ไม่เจอที่มันถูกจริตไง มีอีโก้แปลกๆถ้าอะไรไม่ใช่ ไม่ถูกจริต ไม่เปิดใจเลย ต่อให้คนกรี๊ดทั่วบ้านทั่วเมือง ไม่ชอบคือไม่ดู แต่ #คั่นกู คือ เดอะเบสท์ ดีย์!!,Sat Apr 25 18:33:51 +0000 2020
1254116263179153408,เฟรมปิด30🍒,"มีแฟรมขึงให้นะคะ มีพู่กัน สี ตัวแขวนให้ ไม่ต้องไปซื้ออะไรเพิ่มเรย แบบละ200บาท มีให้เลือกมากกว่า40แบบนะคะ สนใจเดมเลย
#ตลาดนัดiKON #คั่นกู #ระบายสีตามตัวเลข #PaintbyNumbers #painting #เครื่องเขียนน่ารัก #เครื่องเขียนเกาหลี https://t.co/ZKvzi34ncc",Sat Apr 25 18:33:12 +0000 2020
1254115796223053829,ชื่ออบเนยที่ไม่ใช่ข้าวโพดอบเนย.🌻,"""ขอบเขต""คือสิ่งสำคัญในการเป็นแฟนคลับควรมี
""รู้เท่าที่เค้าอยากให้รู้""
แค่คอยสนับสนุนผลงานของพวกเค้ามันก็ดีมากๆแล้วค่ะคอยซับพอร์ตให้กำลังใจจับมือเดินไปด้วยกันแค่นี้แฮปปี้..
#ไบร์ทวิน #brightvc #winmetawin #คั่นกู https://t.co/mXGmSyu8nF",Sat Apr 25 18:31:20 +0000 2020
1254115603574480898,หมอนการ์ตูน ของขวัญน่ารักๆ,"#แว่นตาหน้ากากใส face shield กันเชื้อโควิด19 😎 
วัสดุ เป็น พลาสติกใส แข็งแรง....
ทำความสะอาดได้
ราคา  1 อัน  120.- บาท 💥💥💥 
6 อันๆละ  100.- บาท  
 #แว่นตา3m #แว่นตากันโคโรน่า #แว่นตากันเชื้อโรค #หน้ากากอนามัย #เจลแอลกอฮอล์ #หน้ากาก #คั่นกู #brightwin
 #คั่นกูEP10 #ถูกและดี https://t.co/s4sfcDa4QD",Sat Apr 25 18:30:34 +0000 2020
1254114588255154176,lammasoon95,ชอบรูปนี้อ่ะ #มันสื่อได้หลายความหมายดี ♥️ #ไบร์ทวิน  #คั่นกู #สารวัตรไทน์ ...คนของใจ https://t.co/t8ioA3ZTfK,Sat Apr 25 18:26:32 +0000 2020
1254114027371810816,Alice,มาแรงกว่า #คั่นกู ep10 ก็ #นัทนิสา นี้แหละ เศร้าใจ สามี #สารวัตรไทน์ ตกเทรน https://t.co/gbItbyFDOW,Sat Apr 25 18:24:19 +0000 2020
1254113790070681602,Chawakorn,ยิ่งดูยิ่งหลงรัก #winmetawin ถึงแม้การแสดงจะไม่ได้เก่งเหมือนคนที่แสดงมานานแล้ว ทั้งๆที่เป็นเรื่องแรกแต่กลับเป็นเอาความเป็นตัวเองมาบวกกับตัวละคร ซึ่งออกมาน่ารัก แล้วสมกับบทมาก เอาจริงๆน้องไม่ได้ wanna be แต่ born to be ไทน์อ่ะ #คั่นกู @winmetawin #รักวิน #รักไทน์,Sat Apr 25 18:23:22 +0000 2020
1254113556615708674,คอลมีตัววุ่นวาย🥺,"ถัมจีงงง มีใครมูฟออนจากอีพี10ได้บ้างแล้วคะ นี่มูฟแล้วค่ะ แต่มูฟเป็นรูปหัวใจนะคะ ฮรุกก;-;  
#คั่นกูEP10 #คั่นกู #2getherTheSeries #เพราะเราคู่กัน #ไบรท์วิน",Sat Apr 25 18:22:26 +0000 2020
1254112988740505605,ซีวาย {CY}🍀🌻,เข้าไปฟังเพลง #คั่นกู ส่งกำลังใจถึง #bbrightvc ใน joox music บนมือถือกันนะคะ  https://t.co/JM6B4o4FDh https://t.co/gtXrJbHLl6,Sat Apr 25 18:20:11 +0000 2020
1254112933283377152,10DaysThesis,#คั่นกู ทำให้อยากกลับไปเขียน diary เป็นการเขียนที่ไม่ได้มาจากสมอง แต่มาจากความรู้สึก,Sat Apr 25 18:19:58 +0000 2020
1254112663220584448,Camila_N,"ติดทุกอย่างเลย😍
#ENofLoveรักวุ่นๆของหนุ่มวิศวะ 
#คั่นกู 
#myengineerมีช็อปมีเกียร์มีเมียรึยังวะ 
#WHYRUtheseries แม้เรื่องนี้จะจบแล้วก็ตาม",Sat Apr 25 18:18:53 +0000 2020
1254112192837963777,Guzam,หอมแก้มน่ารักดี เลยทำไว้ดูเอง ❤️ #คั่นกู #คั่นกูEP10 #bbrightvc #winmetawain #ไบร์ทวิน #brightwin https://t.co/Pn355gOSbg,Sat Apr 25 18:17:01 +0000 2020
1254111599515668481,llunaticmoon,"• แบบลายเส้น Start 20 - 
• แบบลงสี Start 50 -
• เพิ่มสีผิวบวกเพิ่ม 5 - 
#รับวาดรูป #รับวาดภาพ #รับวาดรูปราคาถูก #ของขวัญวันเกิด #ของขวัญ #ของขวัญรับปริญญา #คั่นกู https://t.co/jKieKajLOd",Sat Apr 25 18:14:40 +0000 2020
1254111256677474304,คอลมีตัววุ่นวาย🥺,"ตั้งแต่ติดตามวินกับไบร์ทคือแบบชอบวาดรูปขึ้นมากก ตอนนี้อาจจะไม่สวยแต่จะพัฒนาไปเรื่อยๆนะคะ🥺 โดยเฉพาะแม่ๆน้องวินคือวาดรูปน่ารักกันมาก ฝากเนื้อฝากตัวด้วยนะคะ🥺😂
#คั่นกู #2getherTheSeries #เพราะเราคู่กัน #ไบร์ทวิน #สารวัตรไทน์",Sat Apr 25 18:13:18 +0000 2020
1254110466328035330,หวิ่นซึ่ม,#คั่นกู  ไม่ค่อยเหมือนหรอก55555แค่ดีย์ต่อจัย https://t.co/HJQanUctn2,Sat Apr 25 18:10:10 +0000 2020
1254110099464847360,sea,"@_champion9 ความเรือนหอ โลกทั้งใบมีแค่เค้าสองคน
#คั่นกู https://t.co/0ql5pNQZwI",Sat Apr 25 18:08:42 +0000 2020
1254109980057169920,หากวันนึงหายไป,"นานแล้วที่ไม่ดูซีรีส์ ยอมรับครั้งแรกที่ออนแอร์ ไม่คิดจะดูซีรีส์วาย 
จนมาดู #เพราะเราคู่กัน #คั่นกู
ตกหลุมรักอย่างไม่น่าเชื่อ เลยลองย้อนดูซีรีส์แนวนี้ จนไปเจอ #SotusStheSeries ตกหลุมรักมากขึ้นไปอีก ช่วงหลายวันที่ผ่านมา ตามดูผลงานของคริส-สิงโต รักพวกคุณจัง เสียใจที่รักคุณช้าไป",Sat Apr 25 18:08:14 +0000 2020
1254109945714208768,ai’WAT🦊,อย่าลืมสนับสนุน #คั่นกู #2getherTheSeries กันนะ #brightwin #ไบร์ทวิน https://t.co/zKvNxxXwEs,Sat Apr 25 18:08:05 +0000 2020
1254109518721499137,WHATEVER,ผัวไทน์ครับ #คั่นกู https://t.co/iGNlPKtnlU,Sat Apr 25 18:06:24 +0000 2020
1254109147416588288,𝙇𝙤𝙫𝙚 사랑해,"Perfect 💕 #คั่นกู​ #brightwin​ #2getherTheSeries
คั่นกู เพราะเราคู่กัน 👬
@bbrightvc @winmetawin https://t.co/gTn1ypmO80",Sat Apr 25 18:04:55 +0000 2020
1254109035822907392,ความสุขของฉัน💙,"ใครยังไม่นอน อยากจะขอรบกวนมาฟังเพลง #คั่นกู กันนะคะ ยอดฟังขึ้นน้อยมาก เปิดฟัววนได้เลย
🦊🦊แอพบนมือถือเท่านั้นนะ🦊🦊

👉👉https://t.co/ZMHcPunbQ3 

#bbrightvc
#JOOXforartistsxไบร์ท https://t.co/PvS84st3lo",Sat Apr 25 18:04:29 +0000 2020
1254108995725299713,10DaysThesis,จบทีสิสเมื่อไหร่...จะทำ photo book #คั่นกู เก็บไว้เป็นความทรงจำของตัวเอง จะอธิบายทุกความรู้สึก ในทุกๆตอน #2getherTheSeries,Sat Apr 25 18:04:19 +0000 2020
1254108798588837889,ຈຳປາ the hongkonger,จาก #คั่นกู สู่ #savebright: วิวาทะบนพื้นที่ทับซ้อนของชุมชนจินตกรรมออนไลน์ | THE MOMENTUM ขายยยยยยยยยยยยยยยยยงานจ้าาาา https://t.co/ljQDC6JHhB,Sat Apr 25 18:03:32 +0000 2020
1254107941516398592,aunchlee.aun,น่ารักเนอะ ✌✊🖐 #brigthwin #bright #winmetawin #2getherTheSeries #คั่นกู #TikTok @bbrightvc @winmetawin https://t.co/PxJJEYmYLY,Sat Apr 25 18:00:08 +0000 2020
1254107895869739008,bufFernlo🐃,เมื่อเพื่อนถามว่า ที่มึงพิมพ์ผิดบ่อยๆ มึงอยากเป็นสารวัตรหรอ อยากจะบอกเพื่อนตรงนี้เลยว่า สิ่งที่กูเป็สารวัตรได้มีสิ่งเดียวคือ นิเวกูใหญ่  และการพิมพ์ผิดย่อยแค่นั้นแหละ 5555 #คั่นกู,Sat Apr 25 17:59:57 +0000 2020
1254107501164781573,🎉,"#ขายนิยายวาย 
รอบจอง ครบ + แม็กเน็ต + การดใส
สภาพ ดีมากกก
》》 2,450.- 
EMS /KERRY +130.-

#นิยายวาย
#นิยายวายมือสอง #ขายนิยายวายมือสอง #นิยายวายแนะนํา
#หนังสือวาย #คั่นกู #เพราะเราคู่กัน #ทีมเมียสารวัตร #หนังสือวายมือสอง https://t.co/cBPSrSBtEU",Sat Apr 25 17:58:23 +0000 2020
1254106336503058433,iamk,"นี่คือเพื่อนของคุณ ที่คุณลากมันมาดูจนได้ และ นี่คือคุณในตอนนี้ 
#คั่นกู #2getherTheSeries  #คั่นกูEP5 #เพราะเราคู่กัน2getherTheSeries https://t.co/ZOwYJodC1r",Sat Apr 25 17:53:45 +0000 2020
1254106034819325957,Peemai💛,"ผมคงทำให้พี่เชื่อผมไม่ได้หรอก
แต่ผมจะทำให้พี่เห็น 
-สารวัตร- #คั่นกู",Sat Apr 25 17:52:33 +0000 2020
1254105850467106816,Noeywalla,ลูกติ่งไบร์ทวิน แม่ติ่งเซ้นต์ซี #ไบร์ทวิน #เซ้นต์ซี #คั่นกู #WHYRUtheseries กุเลิฟเอนเนอจี้นี้ บางทีกุก้อสงสารพ่อ55555555,Sat Apr 25 17:51:49 +0000 2020
1254105813905358849,boonbanna review,@DavikaH หนึ่งในนั้นเป็น #คั่นกู หรือเปล่าครับ,Sat Apr 25 17:51:40 +0000 2020
1254105566902800384,Argelô Podecê Valculê Santós,"@Nancytaya คนนี้เลยครับ 
วิน เมธวิน  น้องเป็นคนชอบทานขนม กำลังเป็นกระแส #คั่นกู ด้วย 
ยอดฟอลig : 2.1M 
ยอดฟอล Twitter : 822k
#winmetawin 🙏",Sat Apr 25 17:50:41 +0000 2020
1254103841043296257,▼Kurama▲,ดูครั้งแรกนี่ไม่ชอบไทน์อะ แบบไม่ชอบเลย แต่พอดูไปดูมา เอ้า อห. ไทน์น่ารักซะงั้นอะ เขินเลยเนี่ย😄☺️😅 #คั่นกู #เพราะเราคู่กัน,Sat Apr 25 17:43:50 +0000 2020
1254102640553635840,guysivakorn_v,มีแค่นี้ก็ฟินมากแล้ว รอดูอยากให้มีเป็นep.แยกสักอัน.#ดิมกรีน #กายศิวกร #คั่นกู @SivakornLert https://t.co/leWI2WBb9I,Sat Apr 25 17:39:04 +0000 2020
1254102220968095744,BoomBii,ทำไมน่ารักขนาดนี้ #คั่นกู #คั่นกูEP10,Sat Apr 25 17:37:24 +0000 2020
1254102108485246981,Nuye,"ชอบ มุมมอง แบบนี้
#คั่นกู
#เพราะเราคู่กัน2getherTheSeries https://t.co/IVend9GrQi",Sat Apr 25 17:36:57 +0000 2020
1254100730241155075,This wind never change,คั่นกูน่ารักมากเลย พึ่งได้ดู กรี๊ดดด #ทีมเมียสารวัตร #คั่นกู,Sat Apr 25 17:31:28 +0000 2020
1254100513051734019,Pranggo,ละก็ขอขอบคุณLine TVนะคะที่สร้างขึ้นให้เราสามารถรับชมย้อนซีรีส์สนุกๆย้อนหลังหลังได้ฟรีค่ะ พวกเราทุกคนนะึะก็จะคอยสนุบสนุน และติดตามผลงานของนักแสดงทุกคนเลยนะคะ รวมถึงผลงานต่างๆทางช่องgmm25ด้วยย ฝาก #คั่นกู ep11-13ด้วยนะคะ ทุกวันศุกร์21.30น. ทางช่gmm25 หรือย้อนหลังทางไลน์ทีวี 22.30น.,Sat Apr 25 17:30:37 +0000 2020
